scenario,legacy_scenario,architecture,control_mode,time_s,helics_time_transmission_s,helics_time_distribution_s,helics_time_controller_s,griddyn_poi_voltage_pu,helics_poi_voltage_pu,datacenter_ac_voltage_pu,mv_bus_voltage_pu,load_boundary,load_boundary_nominal_voltage_v,load_boundary_voltage_pu,dc_buffer_enabled,local_q_kvar,central_q_kvar,load_kw,served_load_kw,load_served_fraction,load_kvar,tx_observed_load_kw,below_trip_threshold_s,ac_voltage_trip_flag,trip_flag,opendss_converged
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,2.28,2.3,2.3,2.3,1.02624549,1.02624549,0.9884715462151248,0.9993391188257273,800 V DC SST output,800.0,0.9884715462151248,False,0.0,0.0,79997.4647044003,79997.4647044003,1.0,24989.56181019181,79997.54933697847,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,2.3,2.32,2.32,2.32,1.02590671,1.02590671,0.9881176594138684,0.9989891586870001,800 V DC SST output,800.0,0.9881176594138684,False,0.0,0.0,79997.37853392577,79997.37853392577,1.0,24989.23402348598,79997.4647044003,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,2.32,2.34,2.34,2.34,1.02556525,1.02556525,0.9877609606483542,0.998636420516163,800 V DC SST output,800.0,0.9877609606483542,False,0.0,0.0,79997.29115976408,79997.29115976408,1.0,24988.903179143912,79997.37853392577,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,2.34,2.36,2.36,2.36,1.02522243,1.02522243,0.9874028285901324,0.9982822677283903,800 V DC SST output,800.0,0.9874028285901324,False,0.0,0.0,79997.20290889229,79997.20290889229,1.0,24988.570546992167,79997.29115976408,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,2.36,2.38,2.38,2.38,1.02487945,1.02487945,0.987044516737156,0.9979279399152643,800 V DC SST output,800.0,0.987044516737156,False,0.0,0.0,79997.11408518734,79997.11408518734,1.0,24988.237287363816,79997.20290889229,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,2.38,2.4,2.4,2.4,1.02453741,1.02453741,0.986687174288432,0.9975745734915851,800 V DC SST output,800.0,0.986687174288432,False,0.0,0.0,79997.02497382055,79997.02497382055,1.0,24987.904469817677,79997.11408518734,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,2.4,2.42,2.42,2.42,1.02419729,1.02419729,0.9863318252298119,0.9972231810181407,800 V DC SST output,800.0,0.9863318252298119,False,0.0,0.0,79996.93583525592,79996.93583525592,1.0,24987.573052960302,79997.02497382055,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,2.42,2.44,2.44,2.44,1.02386004,1.02386004,0.9859794623456141,0.9968747441705634,800 V DC SST output,800.0,0.9859794623456141,False,0.0,0.0,79996.84692809614,79996.84692809614,1.0,24987.243971471875,79996.93583525592,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,2.44,2.46,2.46,2.46,1.02352654,1.02352654,0.9856310054164629,0.9965301724050618,800 V DC SST output,800.0,0.9856310054164629,False,0.0,0.0,79996.75849815097,79996.75849815097,1.0,24986.918096720146,79996.84692809614,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,2.46,2.48,2.48,2.48,1.02319772,1.02319772,0.9852874265920426,0.9961904269353083,800 V DC SST output,800.0,0.9852874265920426,False,0.0,0.0,79996.67080989497,79996.67080989497,1.0,24986.59635368539,79996.75849815097,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,2.48,2.5,2.5,2.5,1.02287453,1.02287453,0.9849497190481342,0.9958564897384048,800 V DC SST output,800.0,0.9849497190481342,False,0.0,0.0,79996.5841386375,79996.5841386375,1.0,24986.27969174536,79996.67080989497,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,2.5,2.52,2.52,2.52,1.022558,1.022558,0.9846189596835029,0.9955294255514232,800 V DC SST output,800.0,0.9846189596835029,False,0.0,0.0,79996.49878670575,79996.49878670575,1.0,24985.969143534458,79996.5841386375,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,2.52,2.54,2.54,2.54,1.02224925,1.02224925,0.9842963195774324,0.9952103922103724,800 V DC SST output,800.0,0.9842963195774324,False,0.0,0.0,79996.41508649956,79996.41508649956,1.0,24985.665835060114,79996.49878670575,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,2.54,2.56,2.56,2.56,1.02194949,1.02194949,0.9839830639967085,0.9949006406555853,800 V DC SST output,800.0,0.9839830639967085,False,0.0,0.0,79996.33340080724,79996.33340080724,1.0,24985.37098597089,79996.41508649956,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,2.56,2.58,2.58,2.58,1.02166,1.02166,0.9836805314985918,0.9946014942677084,800 V DC SST output,800.0,0.9836805314985918,False,0.0,0.0,79996.2541175181,79996.2541175181,1.0,24985.08589001735,79996.33340080724,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,2.58,2.6,2.6,2.6,1.02138213,1.02138213,0.983390133929074,0.9943143488663693,800 V DC SST output,800.0,0.983390133929074,False,0.0,0.0,79996.17764956405,79996.17764956405,1.0,24984.811914991915,79996.2541175181,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,2.6,2.62,2.62,2.62,1.02111724,1.02111724,0.9831132937103209,0.9940406107015832,800 V DC SST output,800.0,0.9831132937103209,False,0.0,0.0,79996.10441810101,79996.10441810101,1.0,24984.550443292334,79996.17764956405,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,2.62,2.64,2.64,2.64,1.02086665,1.02086665,0.9828513915663281,0.9937816447692401,800 V DC SST output,800.0,0.9828513915663281,False,0.0,0.0,79996.03483789775,79996.03483789775,1.0,24984.302821869445,79996.10441810101,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,2.64,2.66,2.66,2.66,1.02063162,1.02063162,0.9825975126868807,0.9935327414372643,800 V DC SST output,800.0,0.9825975126868807,False,0.0,0.0,79999.6706260913,79999.6706260913,1.0,24998.699570457575,79996.03483789775,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,2.66,2.68,2.68,2.68,1.02041327,1.02041327,0.9823691722375166,0.9933069946991788,800 V DC SST output,800.0,0.9823691722375166,False,0.0,0.0,79999.66537599036,79999.66537599036,1.0,24998.680790747916,79999.6706260913,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,2.68,2.7,2.7,2.7,1.02021253,1.02021253,0.9821592425688329,0.9930994507014603,800 V DC SST output,800.0,0.9821592425688329,False,0.0,0.0,79999.66052686678,79999.66052686678,1.0,24998.66348380327,79999.66537599036,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,2.7,2.72,2.72,2.72,1.0200301,1.0200301,0.9819684569947036,0.9929108341459505,800 V DC SST output,800.0,0.9819684569947036,False,0.0,0.0,79999.65610135924,79999.65610135924,1.0,24998.647720647077,79999.66052686678,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,2.72,2.74,2.74,2.74,1.0198664,1.0198664,0.9817972559427042,0.9927415801916079,800 V DC SST output,800.0,0.9817972559427042,False,0.0,0.0,79999.65211504478,79999.65211504478,1.0,24998.633547609366,79999.65610135924,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,2.74,2.76,2.76,2.76,1.01972155,1.01972155,0.9816457659975625,0.9925918137450942,800 V DC SST output,800.0,0.9816457659975625,False,0.0,0.0,79999.64857576755,79999.64857576755,1.0,24998.620984251378,79999.65211504478,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,2.76,2.7800000000000002,2.7800000000000002,2.7800000000000002,1.01959536,1.01959536,0.9815137894105379,0.9924613390965659,800 V DC SST output,800.0,0.9815137894105379,False,0.0,0.0,79999.64548324567,79999.64548324567,1.0,24998.610022220448,79999.64857576755,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,2.78,2.8,2.8,2.8,1.01948729,1.01948729,0.9814007622416584,0.9923495985434194,800 V DC SST output,800.0,0.9814007622416584,False,0.0,0.0,79999.64282798169,79999.64282798169,1.0,24998.60062157121,79999.64548324567,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,2.8,2.8200000000000003,2.8200000000000003,2.8200000000000003,1.01939652,1.01939652,0.9813058275570171,0.9922557447573405,800 V DC SST output,800.0,0.9813058275570171,False,0.0,0.0,79999.64059291864,79999.64059291864,1.0,24998.59271673522,79999.64282798169,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,2.82,2.84,2.84,2.84,1.0193219,1.0193219,0.9812277831328372,0.9921785890841937,800 V DC SST output,800.0,0.9812277831328372,False,0.0,0.0,79999.63875219866,79999.63875219866,1.0,24998.586212147165,79999.64059291864,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,2.84,2.8600000000000003,2.8600000000000003,2.8600000000000003,1.01926204,1.01926204,0.9811651755913224,0.99211669460664,800 V DC SST output,800.0,0.9811651755913224,False,0.0,0.0,79999.63727340725,79999.63727340725,1.0,24998.58099013507,79999.63875219866,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,2.86,2.88,2.88,2.88,1.01921532,1.01921532,0.9811163108741903,0.9920683864951891,800 V DC SST output,800.0,0.9811163108741903,False,0.0,0.0,79999.63611788557,79999.63611788557,1.0,24998.57691191418,79999.63727340725,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,2.88,2.9,2.9,2.9,1.01917996,1.01917996,0.9810793274748189,0.9920318244020622,800 V DC SST output,800.0,0.9810793274748189,False,0.0,0.0,79999.63524254665,79999.63524254665,1.0,24998.573823855237,79999.63611788557,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,2.9,2.92,2.92,2.92,1.01915405,1.01915405,0.9810522278368486,0.9920050334974372,800 V DC SST output,800.0,0.9810522278368486,False,0.0,0.0,79999.63460071458,79999.63460071458,1.0,24998.571560284538,79999.63524254665,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,2.92,2.94,2.94,2.94,1.01913562,1.01913562,0.981032951589046,0.9919859768654056,800 V DC SST output,800.0,0.981032951589046,False,0.0,0.0,79999.63414395339,79999.63414395339,1.0,24998.56994977632,79999.63460071458,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,2.94,2.96,2.96,2.96,1.0191227,1.0191227,0.9810194383191977,0.9919726175585355,800 V DC SST output,800.0,0.9810194383191977,False,0.0,0.0,79999.63382364028,79999.63382364028,1.0,24998.56882055629,79999.63414395339,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,2.96,2.98,2.98,2.98,1.01911336,1.01911336,0.9810096694260593,0.9919629599696459,800 V DC SST output,800.0,0.9810096694260593,False,0.0,0.0,79999.63359202654,79999.63359202654,1.0,24998.568004126908,79999.63382364028,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,2.98,3.0,3.0,3.0,1.01910575,1.01910575,0.9810017099669518,0.9919550912002366,800 V DC SST output,800.0,0.9810017099669518,False,0.0,0.0,79999.63340327857,79999.63340327857,1.0,24998.567338855544,79999.63359202654,0.0,False,False,True
C3,central_138kv,bipolar_dc_corridor_800vdc,central_138kv,0.0,0.02,0.02,0.02,1.01660454,1.01660454,0.9783852692053562,0.9893685437393305,800 V DC corridor output,800.0,1.0,True,0.0,0.0,79999.56965835202,79999.56965835202,1.0,24998.345494288922,0.0,0.0,False,False,True
C3,central_138kv,bipolar_dc_corridor_800vdc,central_138kv,0.02,0.04,0.04,0.04,1.01656852,1.01656852,0.9783475843185433,0.989331290602378,800 V DC corridor output,800.0,1.0,True,0.0,0.0,79999.56871527918,79999.56871527918,1.0,24998.342252687493,0.0,0.0,False,False,True
C3,central_138kv,bipolar_dc_corridor_800vdc,central_138kv,0.04,0.060000000000000005,0.060000000000000005,0.060000000000000005,1.01670801,1.01670801,0.9784935208478805,0.9894755553486713,800 V DC corridor output,800.0,1.0,True,0.0,0.0,79999.57236340482,79999.57236340482,1.0,24998.354798566834,79999.56871527918,0.0,False,False,True
C3,central_138kv,bipolar_dc_corridor_800vdc,central_138kv,0.06,0.08,0.08,0.08,1.01681083,1.01681083,0.9786010911846347,0.9895818937343005,800 V DC corridor output,800.0,1.0,True,0.0,0.0,79999.5750456042,79999.5750456042,1.0,24998.364033452926,79999.57236340482,0.0,False,False,True
C3,central_138kv,bipolar_dc_corridor_800vdc,central_138kv,0.08,0.1,0.1,0.1,1.01684617,1.01684617,0.9786380636191088,0.9896184428052275,800 V DC corridor output,800.0,1.0,True,0.0,0.0,79999.57596614811,79999.57596614811,1.0,24998.36720503529,79999.5750456042,0.0,False,False,True
C3,central_138kv,bipolar_dc_corridor_800vdc,central_138kv,0.1,0.12000000000000001,0.12000000000000001,0.12000000000000001,1.01682941,1.01682941,0.9786205294554268,0.9896011094174805,800 V DC corridor output,800.0,1.0,True,0.0,0.0,79999.57552966598,79999.57552966598,1.0,24998.365701072355,79999.57596614811,0.0,False,False,True
C3,central_138kv,bipolar_dc_corridor_800vdc,central_138kv,0.12,0.14,0.14,0.14,1.01678109,1.01678109,0.9785699773112141,0.989551136164606,800 V DC corridor output,800.0,1.0,True,0.0,0.0,79999.57427039606,79999.57427039606,1.0,24998.361363444208,79999.57552966598,0.0,False,False,True
C3,central_138kv,bipolar_dc_corridor_800vdc,central_138kv,0.14,0.16,0.16,0.16,1.01671722,1.01671722,0.9785031564061148,0.989485080544226,800 V DC corridor output,800.0,1.0,True,0.0,0.0,79999.57260389831,79999.57260389831,1.0,24998.355626217235,79999.57427039606,0.0,False,False,True
C3,central_138kv,bipolar_dc_corridor_800vdc,central_138kv,0.16,0.18000000000000002,0.18000000000000002,0.18000000000000002,1.01664852,1.01664852,0.9784312818024189,0.989414029223327,800 V DC corridor output,800.0,1.0,True,0.0,0.0,79999.57080885993,79999.57080885993,1.0,24998.349450429592,79999.57260389831,0.0,False,False,True
C3,central_138kv,bipolar_dc_corridor_800vdc,central_138kv,0.18,0.2,0.2,0.2,1.01658159,1.01658159,0.9783612584472657,0.9893448080648162,800 V DC corridor output,800.0,1.0,True,0.0,0.0,79999.56905755989,79999.56905755989,1.0,24998.343429070366,79999.57080885993,0.0,False,False,True
C3,central_138kv,bipolar_dc_corridor_800vdc,central_138kv,0.2,0.22,0.22,0.22,1.01652022,1.01652022,0.9782970515921732,0.989281336874894,800 V DC corridor output,800.0,1.0,True,0.0,0.0,79999.5674495656,79999.5674495656,1.0,24998.337903849748,79999.56905755989,0.0,False,False,True
C3,central_138kv,bipolar_dc_corridor_800vdc,central_138kv,0.22,0.24000000000000002,0.24000000000000002,0.24000000000000002,1.01646632,1.01646632,0.9782406596695655,0.9892255911574047,800 V DC corridor output,800.0,1.0,True,0.0,0.0,79999.56603557794,79999.56603557794,1.0,24998.333047951783,79999.5674495656,0.0,False,False,True
C3,central_138kv,bipolar_dc_corridor_800vdc,central_138kv,0.24,0.26,0.26,0.26,1.01642061,1.01642061,0.9781928361174117,0.989178315683529,800 V DC corridor output,800.0,1.0,True,0.0,0.0,79999.56483518211,79999.56483518211,1.0,24998.328927543575,79999.56603557794,0.0,False,False,True
C3,central_138kv,bipolar_dc_corridor_800vdc,central_138kv,0.26,0.28,0.28,0.28,1.01638305,1.01638305,0.9781535392202052,0.9891394691864818,800 V DC corridor output,800.0,1.0,True,0.0,0.0,79999.56384794801,79999.56384794801,1.0,24998.325540177706,79999.56483518211,0.0,False,False,True
C3,central_138kv,bipolar_dc_corridor_800vdc,central_138kv,0.28,0.30000000000000004,0.30000000000000004,0.30000000000000004,1.01635317,1.01635317,0.978122277350741,0.9891085656503644,800 V DC corridor output,800.0,1.0,True,0.0,0.0,79999.563062018,79999.563062018,1.0,24998.322844393253,79999.56384794801,0.0,False,False,True
C3,central_138kv,bipolar_dc_corridor_800vdc,central_138kv,0.3,0.32,0.32,0.32,1.01633025,1.01633025,0.9780982972901027,0.9890848604725573,800 V DC corridor output,800.0,1.0,True,0.0,0.0,79999.56245882058,79999.56245882058,1.0,24998.320775916043,79999.563062018,0.0,False,False,True
C3,central_138kv,bipolar_dc_corridor_800vdc,central_138kv,0.32,0.34,0.34,0.34,1.01631347,1.01631347,0.9780807411674478,0.9890675056040249,800 V DC corridor output,800.0,1.0,True,0.0,0.0,79999.56201702802,79999.56201702802,1.0,24998.319261214736,79999.56245882058,0.0,False,False,True
C3,central_138kv,bipolar_dc_corridor_800vdc,central_138kv,0.34,0.36000000000000004,0.36000000000000004,0.36000000000000004,1.01630196,1.01630196,0.9780686987777714,0.9890556012662152,800 V DC corridor output,800.0,1.0,True,0.0,0.0,79999.56171389642,79999.56171389642,1.0,24998.31822205849,79999.56201702802,0.0,False,False,True
C3,central_138kv,bipolar_dc_corridor_800vdc,central_138kv,0.36,0.38,0.38,0.38,1.01629492,1.01629492,0.978061333138042,0.9890483200666143,800 V DC corridor output,800.0,1.0,True,0.0,0.0,79999.56152845218,79999.56152845218,1.0,24998.3175863992,79999.56171389642,0.0,False,False,True
C3,central_138kv,bipolar_dc_corridor_800vdc,central_138kv,0.38,0.4,0.4,0.4,1.01629159,1.01629159,0.9780578491046823,0.9890448759748709,800 V DC corridor output,800.0,1.0,True,0.0,0.0,79999.56144072537,79999.56144072537,1.0,24998.317285707242,79999.56152845218,0.0,False,False,True
C3,central_138kv,bipolar_dc_corridor_800vdc,central_138kv,0.4,0.42000000000000004,0.42000000000000004,0.42000000000000004,1.01629128,1.01629128,0.9780575247651732,0.9890445553536658,800 V DC corridor output,800.0,1.0,True,0.0,0.0,79999.56143255832,79999.56143255832,1.0,24998.3172577143,79999.56144072537,0.0,False,False,True
C3,central_138kv,bipolar_dc_corridor_800vdc,central_138kv,0.42,0.44,0.44,0.44,1.01629342,1.01629342,0.9780597637538103,0.9890467686740635,800 V DC corridor output,800.0,1.0,True,0.0,0.0,79999.56148893638,79999.56148893638,1.0,24998.317450953793,79999.56143255832,0.0,False,False,True
C3,central_138kv,bipolar_dc_corridor_800vdc,central_138kv,0.44,0.46,0.46,0.46,1.0162975,1.0162975,0.9780640324782904,0.9890509884613159,800 V DC corridor output,800.0,1.0,True,0.0,0.0,79999.56159641646,79999.56159641646,1.0,24998.317819359847,79999.56148893638,0.0,False,False,True
C3,central_138kv,bipolar_dc_corridor_800vdc,central_138kv,0.46,0.48000000000000004,0.48000000000000004,0.48000000000000004,1.01630309,1.01630309,0.9780698810460958,0.9890567699810666,800 V DC corridor output,800.0,1.0,True,0.0,0.0,79999.56174365975,79999.56174365975,1.0,24998.31832408426,79999.56159641646,0.0,False,False,True
C3,central_138kv,bipolar_dc_corridor_800vdc,central_138kv,0.48,0.5,0.5,0.5,1.01630985,1.01630985,0.9780769537277473,0.989063761582502,800 V DC corridor output,800.0,1.0,True,0.0,0.0,79999.56192169827,79999.56192169827,1.0,24998.31893440541,79999.56174365975,0.0,False,False,True
C3,central_138kv,bipolar_dc_corridor_800vdc,central_138kv,0.5,0.52,0.52,0.52,1.01631747,1.01631747,0.978084926181867,0.9890716426429779,800 V DC corridor output,800.0,1.0,True,0.0,0.0,79999.56212235628,79999.56212235628,1.0,24998.319622314237,79999.56192169827,0.0,False,False,True
C3,central_138kv,bipolar_dc_corridor_800vdc,central_138kv,0.52,0.54,0.54,0.54,1.01632573,1.01632573,0.9780935682305828,0.9890801856237527,800 V DC corridor output,800.0,1.0,True,0.0,0.0,79999.56233983106,79999.56233983106,1.0,24998.32036793224,79999.56212235628,0.0,False,False,True
C3,central_138kv,bipolar_dc_corridor_800vdc,central_138kv,0.54,0.56,0.56,0.56,1.01633442,1.01633442,0.9781026601592172,0.9890891733291881,800 V DC corridor output,800.0,1.0,True,0.0,0.0,79999.56256858629,79999.56256858629,1.0,24998.321152289427,79999.56233983106,0.0,False,False,True
C3,central_138kv,bipolar_dc_corridor_800vdc,central_138kv,0.56,0.5800000000000001,0.5800000000000001,0.5800000000000001,1.01634339,1.01634339,0.9781120450288924,0.9890984506196788,800 V DC corridor output,800.0,1.0,True,0.0,0.0,79999.56280466836,79999.56280466836,1.0,24998.321961837326,79999.56256858629,0.0,False,False,True
C3,central_138kv,bipolar_dc_corridor_800vdc,central_138kv,0.58,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.01635251,1.01635251,0.9781215868263141,0.989107883041209,800 V DC corridor output,800.0,1.0,True,0.0,0.0,79999.56304465252,79999.56304465252,1.0,24998.322784837394,79999.56280466836,0.0,False,False,True
C3,central_138kv,bipolar_dc_corridor_800vdc,central_138kv,0.6,0.62,0.62,0.62,1.01636168,1.01636168,0.9781311809261859,0.9891173671678533,800 V DC corridor output,800.0,1.0,True,0.0,0.0,79999.56328590593,79999.56328590593,1.0,24998.32361226268,79999.56304465252,0.0,False,False,True
C3,central_138kv,bipolar_dc_corridor_800vdc,central_138kv,0.62,0.64,0.64,0.64,1.01637081,1.01637081,0.9781407331661153,0.9891268099165685,800 V DC corridor output,800.0,1.0,True,0.0,0.0,79999.56352606062,79999.56352606062,1.0,24998.324435992232,79999.56328590593,0.0,False,False,True
C3,central_138kv,bipolar_dc_corridor_800vdc,central_138kv,0.64,0.66,0.66,0.66,1.01637983,1.01637983,0.9781501703090204,0.989136138889688,800 V DC corridor output,800.0,1.0,True,0.0,0.0,79999.56376327653,79999.56376327653,1.0,24998.325249712565,79999.56352606062,0.0,False,False,True
C3,central_138kv,bipolar_dc_corridor_800vdc,central_138kv,0.66,0.68,0.68,0.68,1.01638868,1.01638868,0.9781594295805681,0.989145292032308,800 V DC corridor output,800.0,1.0,True,0.0,0.0,79999.5639959778,79999.5639959778,1.0,24998.326048014867,79999.56376327653,0.0,False,False,True
C3,central_138kv,bipolar_dc_corridor_800vdc,central_138kv,0.68,0.7000000000000001,0.7000000000000001,0.7000000000000001,1.01639732,1.01639732,0.9781684691315462,0.9891542279747557,800 V DC corridor output,800.0,1.0,True,0.0,0.0,79999.56422311545,79999.56422311545,1.0,24998.326827296194,79999.5639959778,0.0,False,False,True
C3,central_138kv,bipolar_dc_corridor_800vdc,central_138kv,0.7,0.7200000000000001,0.7200000000000001,0.7200000000000001,1.0164057,1.0164057,0.9781772366504662,0.9891628950049611,800 V DC corridor output,800.0,1.0,True,0.0,0.0,79999.56444337845,79999.56444337845,1.0,24998.327583053117,79999.56422311545,0.0,False,False,True
C3,central_138kv,bipolar_dc_corridor_800vdc,central_138kv,0.72,0.74,0.74,0.74,1.01641378,1.01641378,0.9781856902884375,0.9891712517534998,800 V DC corridor output,800.0,1.0,True,0.0,0.0,79999.56465571928,79999.56465571928,1.0,24998.32831168548,79999.56444337845,0.0,False,False,True
C3,central_138kv,bipolar_dc_corridor_800vdc,central_138kv,0.74,0.76,0.76,0.76,1.01642154,1.01642154,0.9781938091215115,0.9891792775360415,800 V DC corridor output,800.0,1.0,True,0.0,0.0,79999.5648596165,79999.5648596165,1.0,24998.329011397524,79999.56465571928,0.0,False,False,True
C3,central_138kv,bipolar_dc_corridor_800vdc,central_138kv,0.76,0.78,0.78,0.78,1.01642896,1.01642896,0.9782015722257795,0.9891869516682863,800 V DC corridor output,800.0,1.0,True,0.0,0.0,79999.56505454886,79999.56505454886,1.0,24998.329680393814,79999.5648596165,0.0,False,False,True
C3,central_138kv,bipolar_dc_corridor_800vdc,central_138kv,0.78,0.8,0.8,0.8,1.01643601,1.01643601,0.9782089482149723,0.9891942431234728,800 V DC corridor output,800.0,1.0,True,0.0,0.0,79999.56523973268,79999.56523973268,1.0,24998.33031597767,79999.56505454886,0.0,False,False,True
C3,central_138kv,bipolar_dc_corridor_800vdc,central_138kv,0.8,0.8200000000000001,0.8200000000000001,0.8200000000000001,1.01644267,1.01644267,0.9782159161652578,0.9892011312173604,800 V DC corridor output,800.0,1.0,True,0.0,0.0,79999.56541464695,79999.56541464695,1.0,24998.330916354345,79999.56523973268,0.0,False,False,True
C3,central_138kv,bipolar_dc_corridor_800vdc,central_138kv,0.82,0.8400000000000001,0.8400000000000001,0.8400000000000001,1.01644893,1.01644893,0.9782224656151931,0.9892076056081928,800 V DC corridor output,800.0,1.0,True,0.0,0.0,79999.56557903344,79999.56557903344,1.0,24998.331480630513,79999.56541464695,0.0,False,False,True
C3,central_138kv,bipolar_dc_corridor_800vdc,central_138kv,0.84,0.8600000000000001,0.8600000000000001,0.8600000000000001,1.01645478,1.01645478,0.9782285861033071,0.989213655954192,800 V DC corridor output,800.0,1.0,True,0.0,0.0,79999.56573263381,79999.56573263381,1.0,24998.33200791266,79999.56557903344,0.0,False,False,True
C3,central_138kv,bipolar_dc_corridor_800vdc,central_138kv,0.86,0.88,0.88,0.88,1.01646021,1.01646021,0.9782342671680974,0.9892192719135561,800 V DC corridor output,800.0,1.0,True,0.0,0.0,79999.5658751895,79999.5658751895,1.0,24998.33249730698,79999.56573263381,0.0,False,False,True
C3,central_138kv,bipolar_dc_corridor_800vdc,central_138kv,0.88,0.9,0.9,0.9,1.01646523,1.01646523,0.9782395192727411,0.9892244638293763,800 V DC corridor output,800.0,1.0,True,0.0,0.0,79999.56600696676,79999.56600696676,1.0,24998.332949721742,79999.5658751895,0.0,False,False,True
C3,central_138kv,bipolar_dc_corridor_800vdc,central_138kv,0.9,0.92,0.92,0.92,1.01646984,1.01646984,0.9782443424179752,0.9892292317022191,800 V DC corridor output,800.0,1.0,True,0.0,0.0,79999.56612796908,79999.56612796908,1.0,24998.333365163337,79999.56600696676,0.0,False,False,True
C3,central_138kv,bipolar_dc_corridor_800vdc,central_138kv,0.92,0.9400000000000001,0.9400000000000001,0.9400000000000001,1.01647403,1.01647403,0.9782487261421317,0.9892335651901552,800 V DC corridor output,800.0,1.0,True,0.0,0.0,79999.56623793709,79999.56623793709,1.0,24998.333742736526,79999.56612796908,0.0,False,False,True
C3,central_138kv,bipolar_dc_corridor_800vdc,central_138kv,0.94,0.9600000000000001,0.9600000000000001,0.9600000000000001,1.01647782,1.01647782,0.978252691370527,0.9892374849785676,800 V DC corridor output,800.0,1.0,True,0.0,0.0,79999.5663373986,79999.5663373986,1.0,24998.334084248905,79999.56623793709,0.0,False,False,True
C3,central_138kv,bipolar_dc_corridor_800vdc,central_138kv,0.96,0.9800000000000001,0.9800000000000001,0.9800000000000001,1.01648122,1.01648122,0.9782562485660421,0.9892410014103187,800 V DC corridor output,800.0,1.0,True,0.0,0.0,79999.56642661852,79999.56642661852,1.0,24998.334390606193,79999.5663373986,0.0,False,False,True
C3,central_138kv,bipolar_dc_corridor_800vdc,central_138kv,0.98,1.0,1.0,1.0,1.01648425,1.01648425,0.9782594186538209,0.9892441351706591,800 V DC corridor output,800.0,1.0,True,0.0,0.0,79999.56650612381,79999.56650612381,1.0,24998.334663614536,79999.56642661852,0.0,False,False,True
C3,central_138kv,bipolar_dc_corridor_800vdc,central_138kv,1.0,1.02,1.02,1.02,0.10224176,0.10224176,0.0985663988881339,0.09962511183540547,800 V DC corridor output,800.0,1.0,True,0.0,0.0,777.2267991809194,777.2267991809194,1.0,242.88337474403727,79999.56650612381,0.020000000000000018,False,False,True
